station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
57106,1223320,2018,-33.763687,151.136978
56758,620608,2018,-33.954906463623,151.158676147461
57419,377468,2018,-33.770763,151.094559
15216016,52944,2018,-31.995474,148.579636
15334020,53632,2018,-31.315237,149.30307
15286006,808200,2018,-33.9294929504395,150.980163574219
57000,596400,2018,-33.8911323547363,150.965896606445
57048,30771,2018,-33.802933,151.066223
55860,149834,2018,-32.821819,151.419708
56795,427972,2018,-33.913277,151.11734
17126148,50740,2018,-31.08506,152.872116
56855,130719,2018,-33.839256,151.14035
15334025,42220,2018,-29.56786,151.865753
15828014,20334,2018,-34.705681,150.013245
15286003,180304,2018,-33.953056,151.137482
58894,211170,2018,-28.245531,153.546005
15252030,555412,2018,-33.929409,151.072479
15334026,65924,2018,-28.88661,153.046005
56744,608976,2018,-33.929401,151.156433
15934007,5608,2018,-33.615974,150.273331
15216009,26084,2018,-29.777054,151.170212
58872,1680976,2018,-33.560299,151.192551
58861,23328,2018,-34.674763,143.572067
15648001,285954,2018,-33.817272,150.962784
57025,520536,2018,-33.823917,151.051331
55879,248438,2018,-32.941467,151.624649
55747,177896,2018,-33.482365,151.32428
57128,586724,2018,-33.718727,151.110672
57289,607716,2018,-33.790771,150.978729
99990011,500460,2018,-34.066612,150.81958
15934010,262996,2018,-33.617626,150.274033
56678,65704,2018,-33.917812,151.171143
57314,78798,2018,-33.791531,150.919113
56950,1141840,2018,-33.977142,151.030533
57368,761104,2018,-33.740467,150.984421
58875,1305408,2018,-33.395744,151.297058
15828015,20364,2018,-34.705311,150.013504
17126151,72748,2018,-28.566883,150.321152
99990014,1588036,2018,-33.454525,151.206726
55710,465436,2018,-32.818165,151.692841
56683,295138,2018,-33.919224,151.177978
17126153,32304,2018,-31.236635,149.31575
58865,53924,2018,-31.31538,149.303513
56868,566996,2018,-33.787891,151.179306
56422,38356,2018,-36.241871,149.064804
57290,395262,2018,-33.774277,150.935242
15934011,68702,2018,-33.616905,150.273621
23571159,330696,2018,-33.883911,151.202667
15252010,66132,2018,-31.063797,150.833038
55348,248358,2018,-33.884388,151.217804
15286007,166444,2018,-33.724922,150.977127
56604,74800,2018,-34.259789,150.969467
57439,573736,2018,-33.723019,151.036606
55430,391276,2018,-33.887547,151.219452
57318,307722,2018,-33.776749,150.803101
55717,12448,2018,-32.65453,151.967926
15370001,374456,2018,-33.876884,151.228683
99990015,581808,2018,-32.835659,151.538528
15252009,68020,2018,-30.979286,150.307693
56863,197160,2018,-33.825085,151.178818
99990008,346428,2018,-31.515654,152.794846
58868,42052,2018,-29.568588,151.865753
15934015,130954,2018,-33.616264,150.273102
55388,307244,2018,-33.874912,151.197159
15334005,166086,2018,-32.906013,151.671356
15286001,87576,2018,-33.886032,151.218079
15175635,126688,2018,-31.105118,152.831375
58058,154250,2018,-34.817825,149.601578
15252003,261508,2018,-32.532272,151.139435
15252005,194632,2018,-32.237709,150.903046
57453,526786,2018,-33.773907,151.082626
55779,62222,2018,-33.003853,151.569412
55952,122426,2018,-32.888538,151.695129
56912,560998,2018,-34.022137,151.089767
15334002,250312,2018,-33.874916,151.155319
57441,99171,2018,-33.724735,151.086151
55394,482090,2018,-33.889572,151.201599
56861,379550,2018,-33.821175,151.149902
56436,17760,2018,-36.944309,149.843506
15934002,29880,2018,-33.455235,151.205383
56860,69260,2018,-33.810368,151.16188
55423,37462,2018,-33.873695,151.195328
15175633,104104,2018,-35.975777,149.138184
57140,741820,2018,-33.729507,151.30011
56280,64044,2018,-34.48645,150.901474
15175634,221508,2018,-29.066118,153.360901
57297,253532,2018,-33.767948,150.904663
58883,174800,2018,-36.003071,146.003235
15216010,29536,2018,-29.730248,151.6996
15334016,223266,2018,-33.838615,151.143753
57159,656980,2018,-33.686592,151.256943
55958,305114,2018,-32.918491,151.740524
57342,416728,2018,-33.769043,150.816498
56865,136098,2018,-33.80106,151.146164
15828001,378312,2018,-33.772957,151.135391
56740,218598,2018,-33.822067,151.238358
55357,50780,2018,-33.884666,151.203171
56762,311904,2018,-33.934475,151.15831
15286011,170486,2018,-34.045811,151.133041
57462,812748,2018,-34.050945,150.825409
15216017,59560,2018,-31.748741,148.641037
55781,33070,2018,-32.988148,151.517807
56892,149000,2018,-33.781223,151.237793
56758,612780,2019,-33.954906463623,151.158676147461
57053,1026468,2019,-33.819763,151.05188
57012,152461,2019,-33.835732,151.023056
57000,147470,2019,-33.8911323547363,150.965896606445
15252020,208104,2019,-33.544159,150.171692
15154104,243370,2019,-33.793304,151.119659
57103,421272,2019,-33.742413,151.150818
15828011,25508,2019,-34.70372,150.016647
15175634,56418,2019,-29.066118,153.360901
56077,228030,2019,-32.928658,151.641113
56778,396738,2019,-33.928268,151.077286
58863,714692,2019,-34.309757,150.60141
57048,117326,2019,-33.802933,151.066223
58879,66238,2019,-29.434345,153.240707
57060,68783,2019,-33.794579,151.000626
15334030,106612,2019,-33.65556,151.063828
57135,94747,2019,-33.747414,151.290802
15252035,149406,2019,-33.779202,150.814102
57425,113011,2019,-33.738918,151.072128
15842282,4970,2019,-34.706326,150.012497
56781,174516,2019,-33.934917,151.0737
17126151,77008,2019,-28.566883,150.321152
56865,132008,2019,-33.80106,151.146164
58862,84588,2019,-30.896273,151.154327
56683,279728,2019,-33.919224,151.177978
56236,120502,2019,-34.863758,150.601425
56916,121677,2019,-34.132504,150.993759
56390,372482,2019,-34.384689,150.900024
56857,381554,2019,-33.812298,151.170197
58861,24348,2019,-34.674763,143.572067
55869,60707,2019,-32.963619,151.695831
55958,303818,2019,-32.918491,151.740524
58878,174672,2019,-34.836449,149.007996
15286003,179688,2019,-33.953056,151.137482
17126152,34408,2019,-31.616983,148.746139
99990004,404464,2019,-33.769588,150.768738
55304,843214,2019,-33.860836,151.213791
15334028,68880,2019,-29.434433,153.240707
55826,95097,2019,-32.745865,151.580826
15934008,5868,2019,-33.61628,150.273605
56795,435252,2019,-33.913277,151.11734
15934011,69248,2019,-33.616905,150.273621
55307,353774,2019,-33.86129,151.209854
56753,71656,2019,-33.947483,151.12796
55423,39717,2019,-33.873695,151.195328
15934002,28686,2019,-33.455235,151.205383
57518,301096,2019,-33.769199,150.761856
15934006,4772,2019,-33.615574,150.272995
15934005,11706,2019,-32.656689,151.850708
57322,986404,2019,-33.699543,150.928497
57328,304044,2019,-33.7716369628906,150.836044311523
15175633,111860,2019,-35.975777,149.138184
15216015,50336,2019,-33.410091,147.969513
15828008,26016,2019,-34.702332,150.017639
56820,1821480,2019,-33.86327,151.066605
15334031,318116,2019,-33.689632,151.097748
56891,86871,2019,-33.793015,151.253708
56748,372876,2019,-33.945034,151.141708
15252019,240328,2019,-33.580284,150.22316
57456,33842,2019,-33.541714,151.198547
56982,484088,2019,-33.8899269104004,150.973999023438
57271,380012,2019,-33.806152,150.970047
57102,475150,2019,-33.798531,151.138992
15216016,53376,2019,-31.995474,148.579636
57318,81259,2019,-33.776749,150.803101
57186,1018708,2019,-33.956684,150.891098
57055,153518,2019,-33.795948,151.012634
57108,138793,2019,-33.742207,151.139358
55439,225996,2019,-29.697966,152.942108
57101,496900,2019,-33.798344,151.13913
57290,395210,2019,-33.774277,150.935242
15334015,74736,2019,-28.566883,150.321152
58877,51978,2019,-34.786289,148.703384
56885,601750,2019,-33.803474,151.246109
57203,265326,2019,-33.88306,150.851425
56856,385348,2019,-33.829678,151.146133
57051,385596,2019,-33.796436,150.987595
56678,64826,2019,-33.917812,151.171143
15828013,20170,2019,-34.706158,150.012939
15175631,79652,2019,-34.912457,149.442764
15252018,236860,2019,-33.582989,150.240768
17126149,142964,2019,-33.886311,151.217911
15334017,40320,2019,-35.350391,145.756058
57159,650368,2019,-33.686592,151.256943
15190087,274856,2019,-28.952976,153.464539
55348,255402,2019,-33.884388,151.217804
56925,134194,2019,-33.981586,151.118088
15216012,50904,2019,-33.410191,147.969162
15334001,216570,2019,-33.906151,151.040207
58882,37868,2019,-33.759418,147.523041
57113,154600,2019,-33.75,151.173416137695
56912,135177,2019,-34.022137,151.089767
15828017,91592,2019,-34.308601,150.599533
15828016,94820,2019,-34.313366,150.586014
55863,86754,2019,-32.9706268310547,151.482223510742
15252009,62472,2019,-30.979286,150.307693
15934009,70398,2019,-33.618145,150.274261
56959,88309,2019,-33.963131,151.04187
56383,114150,2019,-34.300354,150.905579
56881,316652,2019,-33.811386,151.199509
57136,502696,2019,-33.753216,151.257523
55432,60482,2019,-33.894791,151.220764
58895,54160,2019,-32.5779228210449,148.222015380859
58858,60460,2019,-35.967876,147.004715
15252004,182420,2019,-32.300934,150.932449
15828018,2975,2019,-34.690311,149.999191
57134,536076,2019,-33.706745,151.297028
99990005,97618,2019,-32.088028,152.405975
57453,131427,2019,-33.773907,151.082626
15828004,57004,2019,-34.425961,150.887421
58691,85158,2019,-33.433193,149.910248
15252022,208324,2019,-33.544163,150.171692
56776,186213,2019,-33.922554,151.068237
56422,36604,2019,-36.241871,149.064804
56841,1874692,2019,-33.824696,151.093216
56378,86704,2019,-34.202492,150.786789
16294003,28892,2019,-33.454796,151.205872
15828005,165052,2019,-33.79353,151.018829
57110,577454,2019,-33.725666,151.168045
57257,372316,2019,-33.869324,150.963486
57256,137964,2019,-33.850235,150.944809
15286015,101438,2019,-34.449482,150.849564
15334027,73720,2019,-28.886017,153.0457
15828012,138778,2019,-34.707207,150.01265
57294,166014,2019,-33.7658920288086,150.892974853516
57141,1030888,2019,-33.753262,151.257889
56855,480392,2019,-33.839256,151.14035
58865,54692,2019,-31.31538,149.303513
15216009,24980,2019,-29.777054,151.170212
57095,269314,2019,-33.80019,151.114365
15286007,158550,2019,-33.724922,150.977127
99990010,981320,2019,-33.819687,151.117416
56368,404020,2019,-34.238487,150.661575
58880,39464,2019,-35.350632,145.755707
56602,776700,2019,-33.878181,150.924942
15286011,168358,2019,-34.045811,151.133041
17126153,33412,2019,-31.236635,149.31575
56950,1013500,2019,-33.977142,151.030533
55385,247358,2019,-33.8741,151.19487
15828007,20124,2019,-34.703369,150.016907
56694,556900,2019,-33.887417,151.173325
56949,334198,2019,-33.951763,151.088257
99990011,484992,2019,-34.066612,150.81958
15828006,144872,2019,-34.701328,150.018112
56744,162918,2019,-33.929401,151.156433
57155,494760,2019,-33.701229,151.211594
15216020,54560,2019,-32.657825,148.199264
15286002,94138,2019,-34.035271,151.113007
15286010,291924,2019,-33.740406,151.060989
57316,76377,2019,-33.763252,150.863083
58883,177060,2019,-36.003071,146.003235
15216011,56428,2019,-34.905838,148.185486
17126146,55472,2019,-34.905685,148.184982
99990008,91204,2019,-31.515654,152.794846
15828015,20146,2019,-34.705311,150.013504
56424,49216,2019,-36.155613,149.151504
56846,339998,2019,-33.860798,151.164291
57083,80514,2019,-33.79253,151.081924
56436,17494,2019,-36.944309,149.843506
15252010,64532,2019,-31.063797,150.833038
15334020,54868,2019,-31.315237,149.30307
56387,50582,2019,-34.437912,150.42067
57047,502360,2019,-33.78928,151.062759
15175629,187704,2019,-33.424236,149.665482
55394,110495,2019,-33.889572,151.201599
57160,635382,2019,-33.725773,151.219788
57439,569656,2019,-33.723019,151.036606
15334023,25056,2019,-34.69595,146.340912
15286006,829332,2019,-33.9294929504395,150.980163574219
15252024,60892,2019,-30.984961,150.768204
57133,103606,2019,-33.711651,151.296783
56981,154651,2019,-33.9292488098145,150.979049682617
15252007,41920,2019,-32.155666,150.392487
99990001,472316,2019,-34.704567,150.014954
15828002,65166,2019,-32.940571,151.71312
57300,54962,2019,-33.806572,150.932541
15334003,83790,2019,-33.916008,151.014008
58860,8476,2019,-31.919672,141.534698
56705,1290906,2019,-33.869068,151.185349
57140,721376,2019,-33.729507,151.30011
57178,444492,2019,-33.914284,150.907883
15334004,497372,2019,-33.894714,151.110962
17126147,54588,2019,-32.657585,148.199356
58876,224984,2019,-35.007648,148.111343
55710,469236,2019,-32.818165,151.692841
99990015,592168,2019,-32.835659,151.538528
15252008,44104,2019,-32.327095,150.537567
57426,609980,2019,-33.740452,151.059372
56869,139616,2019,-33.806141,151.17952
15334019,13288,2019,-31.919863,141.53447
16294002,28924,2019,-33.455536,151.205093
56740,217062,2019,-33.822067,151.238358
15334025,42404,2019,-29.56786,151.865753
15334006,172920,2019,-33.719955,151.298111
58887,87874,2019,-31.860619,152.600388
57293,269386,2019,-33.769943,150.912094
58874,1562700,2019,-33.429348,151.22467
57096,1152180,2019,-33.81551,151.101105
15934004,11634,2019,-32.656384,151.851227
56861,756028,2019,-33.821175,151.149902
56896,523162,2019,-34.011719,151.126007
57128,133814,2019,-33.718727,151.110672
57289,517422,2019,-33.790771,150.978729
15286008,202668,2019,-33.8651123046875,151.041610717773
55306,194280,2019,-33.86618,151.203201
15286013,120428,2019,-33.81562,150.969238
99990014,1578456,2019,-33.454525,151.206726
15216013,44308,2019,-33.924088,147.258881
15334026,74024,2019,-28.88661,153.046005
56615,431614,2019,-33.89072,151.250137
15216010,27444,2019,-29.730248,151.6996
15252030,570372,2019,-33.929409,151.072479
15252023,238080,2019,-33.579613,150.222458
56823,535074,2019,-33.887241,151.073135
55883,24700,2019,-33.0074653625488,151.715789794922
15252006,196928,2019,-32.179447,150.889908
17126150,110212,2019,-32.77161,151.452805
56918,230268,2019,-34.072643,151.000855
99990009,101688,2019,-34.372967,150.829529
56872,524780,2019,-33.799751,151.210465
55430,379324,2019,-33.887547,151.219452
15334029,113000,2019,-33.654926,151.060974
57176,701426,2019,-33.937553,150.913849
58870,1791264,2019,-33.694206,151.121323
57168,432902,2019,-33.677433,151.304688
57268,654092,2019,-33.816696,150.976623
99990003,579152,2019,-33.817974,150.981827
15648002,374320,2019,-33.877975,151.093185
15168302,168180,2019,-33.437302,149.929047
56927,430922,2019,-33.984394,151.109436
99990002,332712,2019,-34.791008,148.86348
56730,212584,2019,-33.817001,151.212357
15286001,84324,2019,-33.886032,151.218079
15934015,131144,2019,-33.616264,150.273102
57250,85145,2019,-33.870174,150.96106
56974,146389,2019,-33.939327,151.035797
15828003,93230,2019,-32.92701,151.757919
56860,69455,2019,-33.810368,151.16188
15175630,80682,2019,-34.820808,149.599777
15286009,167264,2019,-33.888157,150.922974
15934007,5800,2019,-33.615974,150.273331
15334005,164544,2019,-32.906013,151.671356
56845,552790,2019,-33.869789,151.112778
15286012,315488,2019,-33.865181,151.171997
55363,223484,2019,-33.907532,151.200974
58868,41096,2019,-29.568588,151.865753
57224,353580,2019,-33.889923,150.883972
99990007,92814,2019,-31.617128,152.727661
15216017,59328,2019,-31.748741,148.641037
56662,480350,2019,-33.936672,151.209625
15252016,402340,2019,-34.272804,150.714188
15216018,60780,2019,-31.74824,148.641083
15175632,119408,2019,-36.210968,149.154999
15370001,376376,2019,-33.876884,151.228683
15252011,48856,2019,-33.052498,148.862244
58894,207656,2019,-28.245531,153.546005
56873,314366,2019,-33.788738,151.193848
55329,268914,2019,-33.898201,151.177399
57106,1231804,2019,-33.763687,151.136978
58859,74648,2019,-28.567099,150.321335
56868,552392,2019,-33.787891,151.179306
55411,190536,2019,-33.898334,151.178238
56465,10952,2019,-36.893013,149.239685
15252028,209188,2019,-33.843338,151.043411
15334016,216654,2019,-33.838615,151.143753
57502,140510,2019,-34.054153,150.707245
99990013,448968,2019,-34.033203,151.092529
15334011,108198,2019,-32.771721,151.452652
58881,1078796,2019,-34.390652,150.858108
15828001,378470,2019,-33.772957,151.135391
15648001,276394,2019,-33.817272,150.962784
56606,1355740,2019,-33.876652,151.230606
15334024,84676,2019,-30.895912,151.154572
57368,757032,2019,-33.740467,150.984421
15334022,39060,2019,-33.760098,147.522415
15252005,194356,2019,-32.237709,150.903046
15286014,123422,2019,-33.798195,150.897125
58885,23972,2019,-34.696266,146.341217
15216014,44228,2019,-33.924194,147.258545
57118,424494,2019,-33.761337,151.154983
15216019,53236,2019,-31.995008,148.579727
15334018,25132,2019,-34.6745,143.571899
56738,511692,2019,-33.825577,151.233261
15286016,175758,2019,-34.5301895141602,150.869140625
55393,87207,2019,-33.888908,151.200851
15175635,133228,2019,-31.105118,152.831375
56348,249142,2019,-34.439182,150.85762
57535,57734,2019,-33.746132,150.681915
57440,586120,2019,-33.760658,151.07962
56716,1290216,2019,-33.871185,151.172668
15252021,183216,2019,-33.530327,150.153626
15334014,106992,2019,-33.665455,151.090271
15370002,132736,2019,-32.914944,151.725403
57104,1235564,2019,-33.729225,151.122208
15828014,20120,2019,-34.705681,150.013245
15334032,68352,2019,-33.511532,150.284225
56973,107800,2019,-33.926025,151.038132
56863,195732,2019,-33.825085,151.178818
99990006,458048,2019,-31.968466,152.463989
15934010,262460,2019,-33.617626,150.274033
56604,98988,2019,-34.259789,150.969467
56222,192540,2019,-34.432686,150.480286
56975,571688,2019,-33.9051513671875,151.041351318359
57462,793928,2019,-34.050945,150.825409
57522,368056,2019,-33.756058,150.712326
57408,303336,2019,-33.717724,151.108383
58058,150354,2019,-34.817825,149.601578
15334021,54308,2019,-32.577614,148.222031
15334002,264740,2019,-33.874916,151.155319
15252003,268524,2019,-32.532272,151.139435
15334029,94252,2020,-33.654926,151.060974
15828018,2402,2020,-34.690311,149.999191
15828014,21168,2020,-34.705681,150.013245
